0,0,22698.00692,0,534.0707511,0
1,0,23235.21927,0,540.3539364,0
2,0,23778.7148,0,546.6371217,0
3,0,24328.49351,0,552.920307,0
4,0,24884.55541,0,559.2034923,0
5,0,25446.90049,0,565.4866776,0
6,0,26015.52876,0,571.769863,0
7,0,26590.44022,0,578.0530483,0
8,0,27171.63486,0,584.3362336,0
9,0,27759.11269,0,590.6194189,0
10,0,28352.8737,0,596.9026042,0
11,0,28952.9179,0,603.1857895,0
12,0,29559.24528,0,609.4689748,0
13,0,30171.85585,0,615.7521601,0
14,0,30790.7496,0,622.0353454,0
15,0,31415.92654,0,628.3185307,0
16,0,32047.38666,0,634.601716,0
17,0,32685.12997,0,640.8849013,0
18,0,33329.15646,0,647.1680866,0
19,0,33979.46614,0,653.4512719,0
20,0,34636.05901,0,659.7344573,0
21,0,35298.93506,0,666.0176426,0
22,0,35298.93506,0,0,0
23,0,35298.93506,0,0,0
24,0,35298.93506,0,0,0
25,0,35298.93506,0,0,0
26,0,35298.93506,0,0,0
27,0,35298.93506,0,0,0
28,0,35298.93506,0,0,0
29,0,35298.93506,0,0,0
30,0,35298.93506,0,0,0
31,0,35298.93506,0,0,0
32,0,35298.93506,0,0,0
33,0,35298.93506,0,0,0
34,0,35298.93506,0,0,0
35,0,35298.93506,0,0,0
36,0,35298.93506,0,0,0
37,0,35298.93506,0,0,0
38,0,35298.93506,0,0,0
39,0,35298.93506,0,0,0
40,0,35298.93506,0,0,0
